file,files,regione,soggetto_proponente,nome_canonico,tipo_30,tipo_10
01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,Piemonte,Consorzio Socio Assistenziale del Cuneese,Consorzio Socio Assistenziale del Cuneese,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio
03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,Lombardia,Distretto Sociale Paullese,Distretto Sociale Paullese,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Distretto Sociale di Mantova,Distretto Sociale di Mantova,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,Puglia,Distretto Socio Sanitario Lecce,Distretto Socio Sanitario Lecce,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,Distretto Socio Sanitario di Lecce,Distretto Socio Sanitario di Lecce,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Distretto di Lecco,Distretto di Lecco,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Piano di Zona di Asola,Piano di Zona di Asola,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Piano di Zona di Guidizzolo,Piano di Zona di Guidizzolo,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Piano di Zona di Mantova,Piano di Zona di Mantova,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Piano di Zona di Ostiglia,Piano di Zona di Ostiglia,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Piano di Zona di Suzzara,Piano di Zona di Suzzara,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Piano di Zona di Viadana,Piano di Zona di Viadana,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio
09_PRATO PREF.txt,09_PRATO PREF.txt,Toscana,Società della Salute Area Pratese,Società della Salute Area Pratese,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Lombardia,"Ufficio di piano - Ambito 1 (Brescia, Collebeato","Ufficio di piano - Ambito 1 (Brescia, Collebeato","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio
13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,Abruzzo,Caritas Diocesana di Chieti - Centro di ascolto,Caritas Diocesana di Chieti - Centro di ascolto,Altro,altro
13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,Abruzzo,Caritas Diocesana di Chieti- Guardiagrele - Centro di ascolto Chieti,Caritas Diocesana di Chieti- Guardiagrele - Centro di ascolto Chieti,Altro,altro
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Sportello di orientamento legale gratuito per le vittime di violenza e maltrattamenti (presso il Tribunale di Lecco,Sportello di orientamento legale gratuito per le vittime di violenza e maltrattamenti (presso il Tribunale di Lecco,Altro,altro
03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt,03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt,Lombardia,Comunità Montana Valle Brembana,Comunità Montana Valle Brembana,Province/Città metropolitane,Province/Città metropolitane
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Unione Montana dei Comuni della Valsesia,Unione Montana dei Comuni della Valsesia,Province/Città metropolitane,Province/Città metropolitane
18_2406_rta_18_240926102706_4166---protocollomondorosa2013.txt,18_2406_rta_18_240926102706_4166---protocollomondorosa2013.txt,Calabria,Unione dei Comuni del Versante Ionico,Unione dei Comuni del Versante Ionico,Province/Città metropolitane,Province/Città metropolitane
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,CONSIGLIERA DI Parità' - PROVINCIA DI MONZA E DELLA BRIANZA,CONSIGLIERA DI Parità' - PROVINCIA DI MONZA E DELLA BRIANZA,Organismi di parità,Territorio
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,Centro Pari Opportunità Valdelsa,Centro Pari Opportunità Valdelsa,Organismi di parità,Territorio
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Toscana,Centro Pari Opportunità Valdichiana,Centro Pari Opportunità Valdichiana,Organismi di parità,Territorio
10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,Umbria,Centro per le pari opportunita - Regione Umbria,Centro per le pari opportunita - Regione Umbria,Organismi di parità,Territorio
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Comitato Pari Opportunita Ordine degli Avvocati di Mantova,Comitato Pari Opportunita Ordine degli Avvocati di Mantova,Organismi di parità,Territorio
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Comitato Pari Opportunita presso il Consiglio Giudiziario per il Distretto del Piemonte e della Valle d'Aosta,Comitato Pari Opportunita presso il Consiglio Giudiziario per il Distretto del Piemonte e della Valle d'Aosta,Organismi di parità,Territorio
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Comitato Pari Opportunita presso l'Ordine degli Avvocati di Ferrara,Comitato Pari Opportunita presso l'Ordine degli Avvocati di Ferrara,Organismi di parità,Territorio
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Commissione Pari Opportunita del Comune di Treviglio,Commissione Pari Opportunita del Comune di Treviglio,Organismi di parità,Territorio
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,Consigliera di Parità Provinciale di Reggio Emilia,Consigliera di Parità Provinciale di Reggio Emilia,Organismi di parità,Territorio
01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,Piemonte,Consigliera di Parità della Città Metropolitana di Torino,Consigliera di Parità della Città Metropolitana di Torino,Organismi di parità,Territorio
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Consigliera di Parità della Provincia di Mantova,Consigliera di Parità della Provincia di Mantova,Organismi di parità,Territorio
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Emilia-Romagna,Consigliera di Parità della Provincia di Modena,Consigliera di Parità della Provincia di Modena,Organismi di parità,Territorio
08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Emilia-Romagna,Consigliera di Parità della Provincia di Piacenza,Consigliera di Parità della Provincia di Piacenza,Organismi di parità,Territorio
09_PISA PREF E PROV.txt,09_PISA PREF E PROV.txt,Toscana,Consigliera di Parità della Provincia di Pisa,Consigliera di Parità della Provincia di Pisa,Organismi di parità,Territorio
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Consigliera di Parità della Provincia di Vercelli,Consigliera di Parità della Provincia di Vercelli,Organismi di parità,Territorio
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,Consigliera di Parità della Provincia di Vicenza,Consigliera di Parità della Provincia di Vicenza,Organismi di parità,Territorio
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Consiglio delle Donne del Comune di Treviglio,Consiglio delle Donne del Comune di Treviglio,Organismi di parità,Territorio
01_2406_rta_01_240920123646_4166---vercellieos.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt,Piemonte,Referente del Nodo provinciale contro le discriminazioni della Provincia di Vercelli,Referente del Nodo provinciale contro le discriminazioni della Provincia di Vercelli,Organismi di parità,Territorio
01_2406_rta_01_240904120005_4166---protocollo.txt | 01_2406_rta_01_240904122512_4166---accordoSFD.txt,01_2406_rta_01_240904120005_4166---protocollo.txt | 01_2406_rta_01_240904122512_4166---accordoSFD.txt,Piemonte,Amministrazione Provinciale di Biella,Amministrazione Provinciale di Biella,Province/Città metropolitane,Province/Città metropolitane
12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,Lazio,Amministrazione Provinciale di Frosinone,Amministrazione Provinciale di Frosinone,Province/Città metropolitane,Province/Città metropolitane
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt | 01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt | 01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,Piemonte,Città Metropolitana di Torino,Città Metropolitana di Torino,Province/Città metropolitane,Province/Città metropolitane
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Città metropolitana di Bologna,Città metropolitana di Bologna,Province/Città metropolitane,Province/Città metropolitane
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,PROVINCIA DI MONZA E DELLA BRIANZA,PROVINCIA DI MONZA E DELLA BRIANZA,Province/Città metropolitane,Province/Città metropolitane
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Lombardia,Provincia di Brescia,Provincia di Brescia,Province/Città metropolitane,Province/Città metropolitane
16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt | 16_brindisi_Protocollo_Intesa_LARA.txt,16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt | 16_brindisi_Protocollo_Intesa_LARA.txt,Puglia,Provincia di Brindisi,Provincia di Brindisi,Province/Città metropolitane,Province/Città metropolitane
03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,Lombardia,Provincia di Como,Provincia di Como,Province/Città metropolitane,Province/Città metropolitane
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Provincia di Cremona,Provincia di Cremona,Province/Città metropolitane,Province/Città metropolitane
12_2406_rta_12_241004134724_4166---02-ProtocolloconlaProvinciadiFrosinone.txt | 12_2406_rta_12_241007225239_4166---10-ProtocolloconilComunediCOLFELICE.txt | 12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,12_2406_rta_12_241004134724_4166---02-ProtocolloconlaProvinciadiFrosinone.txt | 12_2406_rta_12_241007225239_4166---10-ProtocolloconilComunediCOLFELICE.txt | 12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,Lazio,Provincia di Frosinone,Provincia di Frosinone,Province/Città metropolitane,Province/Città metropolitane
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Provincia di Lecco,Provincia di Lecco,Province/Città metropolitane,Province/Città metropolitane
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Provincia di Lodi,Provincia di Lodi,Province/Città metropolitane,Province/Città metropolitane
09_LUCCA PROV.txt,09_LUCCA PROV.txt,Toscana,Provincia di Lucca,Provincia di Lucca,Province/Città metropolitane,Province/Città metropolitane
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Provincia di Mantova,Provincia di Mantova,Province/Città metropolitane,Province/Città metropolitane
03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,Lombardia,Provincia di Milano,Provincia di Milano,Province/Città metropolitane,Province/Città metropolitane
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt | 08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt | 08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Emilia-Romagna,Provincia di Modena,Provincia di Modena,Province/Città metropolitane,Province/Città metropolitane
