file,attore_1,attore_2
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Ordine degli Avvocati
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Prefettura - Ufficio territoriale del Governo di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Procura della Repubblica di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Provincia di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Questura della Provincia
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Rete DO.MINO
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Rete IRENE
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Rompi il silenzio ONLUS
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Sportello Antiviolenza ALBA
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Ufficio Scolastico regionale per l'Emilia-Romagna
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Unione Rubicone e Mare
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Università degli Studi di Bologna — Dipartimento di Psicologia
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,AUSL della Romagna
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Ambito territoriale per la provincia di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Assessorato Pari Opportunita
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Associazione Centro di Aiuto alla Vita di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Associazione Consultorio per la Famiglia Don Giorgini
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Associazione Grazia e Pace
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Associazione Mater Caritatis
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Associazione Per le Donne
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Caritas Diocesana
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Centro Donna del Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Centro Donna del Comune di Cesenatico
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Centro Donna del Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Centro Territoriale Permanente per l'Educazione degli Adulti
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Comando Prov.le Carabinieri
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Comando Prov.le Guardia di Finanza
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Consultorio familiare dell'Azienda USL
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Coop.va Sociale Librazione
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Fondazione Forense di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Forum delle Donne di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Ordine degli Avvocati
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Prefettura - Ufficio territoriale del Governo di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Procura della Repubblica di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Provincia di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Questura della Provincia
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Rete DO.MINO
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Rete IRENE
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Rompi il silenzio ONLUS
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Sportello Antiviolenza ALBA
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Ufficio Scolastico regionale per l'Emilia-Romagna
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Unione Rubicone e Mare
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,Università degli Studi di Bologna — Dipartimento di Psicologia
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Ambito territoriale per la provincia di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Assessorato Pari Opportunita
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Associazione Centro di Aiuto alla Vita di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Associazione Consultorio per la Famiglia Don Giorgini
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Associazione Grazia e Pace
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Associazione Mater Caritatis
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Associazione Per le Donne
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Caritas Diocesana
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Centro Donna del Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Centro Donna del Comune di Cesenatico
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Centro Donna del Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Centro Territoriale Permanente per l'Educazione degli Adulti
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Comando Prov.le Carabinieri
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Comando Prov.le Guardia di Finanza
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Consultorio familiare dell'Azienda USL
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Coop.va Sociale Librazione
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Fondazione Forense di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Forum delle Donne di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Ordine degli Avvocati
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Prefettura - Ufficio territoriale del Governo di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Procura della Repubblica di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Provincia di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Questura della Provincia
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Rete DO.MINO
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Rete IRENE
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Rompi il silenzio ONLUS
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Sportello Antiviolenza ALBA
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Ufficio Scolastico regionale per l'Emilia-Romagna
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Unione Rubicone e Mare
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,Università degli Studi di Bologna — Dipartimento di Psicologia
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Assessorato Pari Opportunita
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Associazione Centro di Aiuto alla Vita di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Associazione Consultorio per la Famiglia Don Giorgini
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Associazione Grazia e Pace
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Associazione Mater Caritatis
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Associazione Per le Donne
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Caritas Diocesana
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Centro Donna del Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Centro Donna del Comune di Cesenatico
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Centro Donna del Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Centro Territoriale Permanente per l'Educazione degli Adulti
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Comando Prov.le Carabinieri
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Comando Prov.le Guardia di Finanza
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Consultorio familiare dell'Azienda USL
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Coop.va Sociale Librazione
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Fondazione Forense di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Forum delle Donne di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Ordine degli Avvocati
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Prefettura - Ufficio territoriale del Governo di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Procura della Repubblica di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Provincia di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Questura della Provincia
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Rete DO.MINO
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Rete IRENE
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Rompi il silenzio ONLUS
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Sportello Antiviolenza ALBA
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Ufficio Scolastico regionale per l'Emilia-Romagna
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Unione Rubicone e Mare
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Università degli Studi di Bologna — Dipartimento di Psicologia
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Associazione Centro di Aiuto alla Vita di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Associazione Consultorio per la Famiglia Don Giorgini
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Associazione Grazia e Pace
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Associazione Mater Caritatis
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Associazione Per le Donne
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Caritas Diocesana
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Centro Donna del Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Centro Donna del Comune di Cesenatico
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Centro Donna del Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Centro Territoriale Permanente per l'Educazione degli Adulti
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Comando Prov.le Carabinieri
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Comando Prov.le Guardia di Finanza
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Consultorio familiare dell'Azienda USL
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Coop.va Sociale Librazione
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Fondazione Forense di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Forum delle Donne di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Ordine degli Avvocati
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Prefettura - Ufficio territoriale del Governo di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Procura della Repubblica di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Provincia di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Questura della Provincia
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Rete DO.MINO
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Rete IRENE
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Rompi il silenzio ONLUS
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Sportello Antiviolenza ALBA
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Ufficio Scolastico regionale per l'Emilia-Romagna
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Unione Rubicone e Mare
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Assessorato Pari Opportunita,Università degli Studi di Bologna — Dipartimento di Psicologia
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Associazione Consultorio per la Famiglia Don Giorgini
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Associazione Grazia e Pace
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Associazione Mater Caritatis
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Associazione Per le Donne
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Caritas Diocesana
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Centro Donna del Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Centro Donna del Comune di Cesenatico
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Centro Donna del Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Centro Territoriale Permanente per l'Educazione degli Adulti
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Comando Prov.le Carabinieri
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Comando Prov.le Guardia di Finanza
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Consultorio familiare dell'Azienda USL
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Coop.va Sociale Librazione
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Fondazione Forense di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Forum delle Donne di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Ordine degli Avvocati
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Prefettura - Ufficio territoriale del Governo di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Procura della Repubblica di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Provincia di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Questura della Provincia
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Rete DO.MINO
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Rete IRENE
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Rompi il silenzio ONLUS
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Sportello Antiviolenza ALBA
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Ufficio Scolastico regionale per l'Emilia-Romagna
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Unione Rubicone e Mare
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Centro di Aiuto alla Vita di Cesena,Università degli Studi di Bologna — Dipartimento di Psicologia
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Consultorio per la Famiglia Don Giorgini,Associazione Grazia e Pace
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Consultorio per la Famiglia Don Giorgini,Associazione Mater Caritatis
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Consultorio per la Famiglia Don Giorgini,Associazione Per le Donne
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Consultorio per la Famiglia Don Giorgini,Caritas Diocesana
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Consultorio per la Famiglia Don Giorgini,Centro Donna del Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Consultorio per la Famiglia Don Giorgini,Centro Donna del Comune di Cesenatico
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Consultorio per la Famiglia Don Giorgini,Centro Donna del Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Consultorio per la Famiglia Don Giorgini,Centro Territoriale Permanente per l'Educazione degli Adulti
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Consultorio per la Famiglia Don Giorgini,Comando Prov.le Carabinieri
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Consultorio per la Famiglia Don Giorgini,Comando Prov.le Guardia di Finanza
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Consultorio per la Famiglia Don Giorgini,Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Consultorio per la Famiglia Don Giorgini,Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Consultorio per la Famiglia Don Giorgini,Consultorio familiare dell'Azienda USL
